City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
592,Kolding,DK,2022-02-19 17:38:03,55.4904,9.4722,40.95,87,67,17.27
593,Guarapari,BR,2022-02-19 17:38:04,-20.6667,-40.4975,89.49,73,92,15.64
594,Horuphav,DK,2022-02-19 17:38:04,54.9102,9.8987,41.13,81,75,16.11
595,Lucea,JM,2022-02-19 17:38:05,18.451,-78.1736,83.86,61,17,15.3
596,Vanavara,RU,2022-02-19 17:38:05,60.34,102.2797,4.44,97,100,4.14
597,Itirucu,BR,2022-02-19 17:38:06,-13.5317,-40.1503,75.51,71,98,5.75
598,Tateyama,JP,2022-02-19 17:38:06,34.9833,139.8667,48.13,93,75,14.97
599,Waitati,NZ,2022-02-19 17:38:07,-45.75,170.5667,51.8,80,2,4.21
600,La Mira,MX,2022-02-19 17:38:07,18.035,-102.3266,88.07,43,3,8.95
601,Banda Aceh,ID,2022-02-19 17:38:07,5.5577,95.3222,80.53,82,82,3.0
602,Suzun,RU,2022-02-19 17:38:08,53.7841,82.3116,-4.29,100,90,1.72
603,Chitral,PK,2022-02-19 17:38:08,35.8462,71.7858,30.4,56,50,8.93
604,Mafinga,TZ,2022-02-19 17:38:09,-7.25,35.0667,67.08,95,98,2.42
605,Macaiba,BR,2022-02-19 17:38:09,-5.8583,-35.3539,88.63,62,75,17.27
606,Tadine,NC,2022-02-19 17:38:10,-21.55,167.8833,77.65,86,100,5.68
607,Constitucion,CL,2022-02-19 17:38:10,-35.3333,-72.4167,70.54,57,3,17.72
608,Bodden Town,KY,2022-02-19 17:38:11,19.2833,-81.25,86.0,66,20,12.66
609,Venado Tuerto,AR,2022-02-19 17:38:11,-33.7456,-61.9688,93.29,24,93,7.74
610,Taganak,PH,2022-02-19 17:38:12,6.0833,118.3,75.34,92,100,10.78
611,Bara,NG,2022-02-19 17:38:12,10.3744,10.7288,91.18,16,45,8.79
612,Ulaanbaatar,MN,2022-02-19 17:38:13,47.9077,106.8832,-20.07,69,0,4.47
613,Loreto,MX,2022-02-19 17:37:08,22.2667,-101.9667,70.99,28,2,6.15
614,Gat,IL,2022-02-19 17:38:13,31.61,34.7642,53.4,100,86,5.44
615,Nenjiang,CN,2022-02-19 17:38:14,49.1833,125.2167,-10.35,100,98,2.82
616,Saint-Pierre,RE,2022-02-19 17:38:14,-21.3393,55.4781,80.28,89,100,28.77
617,Valleyview,CA,2022-02-19 17:38:15,55.0667,-117.2859,30.24,86,100,17.27
618,Olga,RU,2022-02-19 17:38:16,43.7444,135.2892,14.04,78,100,7.52
619,Homer,US,2022-02-19 17:38:16,59.6425,-151.5483,36.81,81,40,18.01
620,Loubomo,CG,2022-02-19 17:38:16,-4.1997,12.6739,73.54,93,100,2.73
621,Leshukonskoye,RU,2022-02-19 17:38:17,64.8989,45.7622,30.22,87,100,12.91
622,Pocone,BR,2022-02-19 17:38:17,-16.2567,-56.6228,87.37,59,53,5.61
623,Prieska,ZA,2022-02-19 17:38:18,-29.6641,22.7474,80.47,37,62,10.38
624,Erzin,TR,2022-02-19 17:38:18,36.9559,36.2,55.92,63,5,4.85
625,Miri,MY,2022-02-19 17:38:18,4.4148,114.0089,73.54,100,40,5.75
626,Bryan,US,2022-02-19 17:38:19,30.6744,-96.37,59.99,32,0,3.44
627,Oranjemund,NA,2022-02-19 17:38:19,-28.55,16.4333,65.66,82,32,12.84
628,Petropavlovsk-Kamchatskiy,RU,2022-02-19 17:38:20,53.0452,158.6483,19.99,58,75,6.71
629,Inhambane,MZ,2022-02-19 17:38:20,-23.865,35.3833,78.78,73,40,5.75
630,Tokur,RU,2022-02-19 17:38:20,53.1333,132.9,-14.12,100,98,2.26
631,Aguada De Pasajeros,CU,2022-02-19 17:38:20,22.385,-80.8508,86.14,34,12,8.23
632,Umm Kaddadah,SD,2022-02-19 17:38:21,13.6017,26.6876,66.9,17,1,15.55
633,Porto Empedocle,IT,2022-02-19 17:38:21,37.2934,13.5264,57.9,83,100,6.55
634,Carson City,US,2022-02-19 17:39:22,39.1638,-119.7674,54.84,47,0,0.0
635,Koratla,IN,2022-02-19 17:39:22,18.8167,78.7167,76.75,36,11,7.96
636,Marmande,FR,2022-02-19 17:39:23,44.5,0.1667,50.31,73,92,9.24
637,Vila Do Maio,CV,2022-02-19 17:39:23,15.1333,-23.2167,77.79,66,70,21.03
638,Zharkovskiy,RU,2022-02-19 17:39:24,55.849,32.2697,33.55,97,100,13.13
639,Caraballeda,VE,2022-02-19 17:39:24,10.6112,-66.8522,90.37,56,20,5.75
640,Northam,GB,2022-02-19 17:39:24,51.0333,-4.2167,50.02,88,99,21.32
641,Aojiang,CN,2022-02-19 17:39:25,22.9421,116.0359,47.01,84,100,11.03
642,Morondava,MG,2022-02-19 17:39:25,-20.2833,44.2833,83.48,79,33,7.52
643,Imbituva,BR,2022-02-19 17:39:11,-25.23,-50.6044,78.01,43,32,0.87
644,Lokoja,NG,2022-02-19 17:39:26,7.8024,6.743,93.16,18,94,1.83
645,Sao Jose Da Coroa Grande,BR,2022-02-19 17:39:26,-8.8978,-35.1478,84.72,63,64,14.76
646,Vanimo,PG,2022-02-19 17:39:27,-2.6741,141.3028,75.81,94,100,7.99
647,Kot Samaba,PK,2022-02-19 17:39:27,28.5522,70.4684,68.23,27,0,8.3
648,Marovoay,MG,2022-02-19 17:39:27,-16.1,46.6333,82.54,76,95,1.81
649,Mabaruma,GY,2022-02-19 17:39:28,8.2,-59.7833,81.7,67,87,5.95
650,Maneadero,MX,2022-02-19 17:39:28,31.7167,-116.5667,64.18,49,3,1.99
651,Longjiang,CN,2022-02-19 17:39:29,47.3303,123.1836,-3.55,82,57,7.56
652,Springbok,ZA,2022-02-19 17:39:29,-29.6643,17.8865,70.27,35,63,8.95
653,Kampene,CD,2022-02-19 17:39:29,-3.6,26.6667,68.7,99,98,2.28
654,Vangaindrano,MG,2022-02-19 17:39:30,-23.35,47.6,74.12,82,40,3.6
655,Kazanskaya,RU,2022-02-19 17:39:30,45.4106,40.4361,38.01,95,43,7.99
656,Pangkalanbuun,ID,2022-02-19 17:39:31,-2.6833,111.6167,74.25,96,97,2.62
657,Lanxi,CN,2022-02-19 17:39:31,29.2195,119.477,37.47,85,100,3.96
658,Betsiamites,CA,2022-02-19 17:39:31,48.9413,-68.646,8.69,94,100,13.18
659,Koslan,RU,2022-02-19 17:39:32,63.4564,48.8989,27.68,91,100,10.67
